Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,02.01.2018 13:30 - 02.01.2018 14:00 (CET),680,0,0,20067,2565,0,0,0,0,378,0,467,0,0,7263,90,0,523,0,3015,5196
BZN|GB,02.01.2018 14:00 - 02.01.2018 14:30 (CET),681,0,0,19852,2731,0,0,0,0,300,0,430,0,0,7267,91,0,645,0,3256,5171
BZN|GB,02.01.2018 14:30 - 02.01.2018 15:00 (CET),679,0,0,19460,2977,0,0,0,0,151,0,440,0,0,7259,91,0,376,0,3344,5041
BZN|GB,02.01.2018 15:00 - 02.01.2018 15:30 (CET),678,0,0,19054,2757,0,0,0,0,265,0,439,0,0,7257,91,0,293,0,3475,5096
BZN|GB,02.01.2018 15:30 - 02.01.2018 16:00 (CET),680,0,0,18554,2691,0,0,0,0,300,0,440,0,0,7261,91,0,164,0,3575,5214
BZN|GB,02.01.2018 16:00 - 02.01.2018 16:30 (CET),681,0,0,18318,2740,0,0,0,0,380,0,458,0,0,7250,91,0,53,0,3656,5181
BZN|GB,02.01.2018 16:30 - 02.01.2018 17:00 (CET),680,0,0,19261,2846,0,0,0,0,330,0,467,0,0,7264,91,0,2,0,3507,4876
BZN|GB,02.01.2018 17:00 - 02.01.2018 17:30 (CET),680,0,0,20498,3120,0,0,0,0,466,0,691,0,0,7256,91,0,8,0,3034,4329
BZN|GB,02.01.2018 17:30 - 02.01.2018 18:00 (CET),681,0,0,22446,3623,0,0,0,0,300,0,713,0,0,7263,91,0,13,0,3066,3864
BZN|GB,02.01.2018 18:00 - 02.01.2018 18:30 (CET),681,0,0,22298,3377,0,0,0,0,1145,0,730,0,0,7258,91,0,7,0,3249,4137
BZN|GB,02.01.2018 18:30 - 02.01.2018 19:00 (CET),680,0,0,22824,3770,0,0,0,0,1220,0,728,0,0,7258,91,0,0,0,3265,3566
BZN|GB,02.01.2018 19:00 - 02.01.2018 19:30 (CET),681,0,0,22555,3991,0,0,0,0,992,0,709,0,0,7272,91,0,0,0,3299,3410
BZN|GB,02.01.2018 19:30 - 02.01.2018 20:00 (CET),680,0,0,21792,3891,0,0,0,0,695,0,704,0,0,7269,91,0,0,0,3155,3754
BZN|GB,02.01.2018 20:00 - 02.01.2018 20:30 (CET),679,0,0,21003,3854,0,0,0,0,300,0,691,0,0,7263,91,0,0,0,3323,3826
BZN|GB,02.01.2018 20:30 - 02.01.2018 21:00 (CET),681,0,0,19537,3385,0,0,0,0,300,0,646,0,0,7262,91,0,0,0,3358,3917
BZN|GB,02.01.2018 21:00 - 02.01.2018 21:30 (CET),679,0,0,18585,2594,0,0,0,0,564,0,529,0,0,7262,91,0,0,0,3463,4122
BZN|GB,02.01.2018 21:30 - 02.01.2018 22:00 (CET),680,0,0,17262,1883,0,0,0,0,316,0,508,0,0,7267,91,0,0,0,3533,4289
BZN|GB,02.01.2018 22:00 - 02.01.2018 22:30 (CET),682,0,0,15459,1878,0,0,0,0,353,0,469,0,0,7266,91,0,0,0,3585,4610
BZN|GB,02.01.2018 22:30 - 02.01.2018 23:00 (CET),681,0,0,13131,1876,0,0,0,0,341,0,460,0,0,7269,91,0,0,0,3484,4678
BZN|GB,02.01.2018 23:00 - 02.01.2018 23:30 (CET),680,0,0,11541,1703,0,0,0,0,315,0,438,0,0,7272,91,0,0,0,3311,4952
BZN|GB,02.01.2018 23:30 - 03.01.2018 00:00 (CET),677,0,0,9839,1247,0,0,0,0,458,0,437,0,0,7248,91,0,0,0,3169,4722
BZN|GB,03.01.2018 00:00 - 03.01.2018 00:30 (CET),681,0,0,8768,1093,0,0,0,0,90,0,468,0,0,7271,91,0,0,0,3170,4833
BZN|GB,03.01.2018 00:30 - 03.01.2018 01:00 (CET),681,0,0,8006,1113,0,0,0,0,0,0,449,0,0,7259,91,0,0,0,3131,4886
BZN|GB,03.01.2018 01:00 - 03.01.2018 01:30 (CET),681,0,0,7212,1176,0,0,0,0,0,0,442,0,0,7276,91,0,0,0,3233,5037
BZN|GB,03.01.2018 01:30 - 03.01.2018 02:00 (CET),682,0,0,7448,1173,0,0,0,0,0,0,442,0,0,7262,91,0,0,0,3051,4820
BZN|GB,03.01.2018 02:00 - 03.01.2018 02:30 (CET),681,0,0,7214,873,0,0,0,0,0,0,407,0,0,7261,91,0,0,0,3134,5205
BZN|GB,03.01.2018 02:30 - 03.01.2018 03:00 (CET),681,0,0,6822,873,0,0,0,0,0,0,407,0,0,7260,91,0,0,0,3056,5319
BZN|GB,03.01.2018 03:00 - 03.01.2018 03:30 (CET),681,0,0,6650,874,0,0,0,0,0,0,361,0,0,7257,91,0,0,0,3126,5380
BZN|GB,03.01.2018 03:30 - 03.01.2018 04:00 (CET),681,0,0,6781,873,0,0,0,0,0,0,337,0,0,7263,91,0,0,0,3194,5486
BZN|GB,03.01.2018 04:00 - 03.01.2018 04:30 (CET),682,0,0,6550,874,0,0,0,0,0,0,327,0,0,7251,91,0,0,0,3203,5440
BZN|GB,03.01.2018 04:30 - 03.01.2018 05:00 (CET),681,0,0,6694,875,0,0,0,0,0,0,336,0,0,7262,91,0,0,0,3049,5297
BZN|GB,03.01.2018 05:00 - 03.01.2018 05:30 (CET),681,0,0,6863,1021,0,0,0,0,0,0,319,0,0,6868,91,0,0,0,3084,5252
BZN|GB,03.01.2018 05:30 - 03.01.2018 06:00 (CET),682,0,0,6773,957,0,0,0,0,0,0,315,0,0,6862,91,0,0,0,3555,5291
BZN|GB,03.01.2018 06:00 - 03.01.2018 06:30 (CET),681,0,0,6698,873,0,0,0,0,0,0,314,0,0,6857,91,0,0,0,3553,5163
BZN|GB,03.01.2018 06:30 - 03.01.2018 07:00 (CET),680,0,0,7579,777,0,0,0,0,0,0,329,0,0,6844,91,0,0,0,3469,4973
BZN|GB,03.01.2018 07:00 - 03.01.2018 07:30 (CET),678,0,0,8433,802,0,0,0,0,0,0,339,0,0,6849,91,0,0,0,3359,4913
BZN|GB,03.01.2018 07:30 - 03.01.2018 08:00 (CET),681,0,0,10479,1009,0,0,0,0,0,0,339,0,0,6852,91,0,0,0,3427,5068
BZN|GB,03.01.2018 08:00 - 03.01.2018 08:30 (CET),681,0,0,12512,1028,0,0,0,0,226,0,322,0,0,6844,91,0,0,0,3352,4877
BZN|GB,03.01.2018 08:30 - 03.01.2018 09:00 (CET),680,0,0,14506,1057,0,0,0,0,198,0,317,0,0,6853,91,0,0,0,3436,4909
BZN|GB,03.01.2018 09:00 - 03.01.2018 09:30 (CET),679,0,0,16113,859,0,0,0,0,392,0,334,0,0,6843,91,0,6,0,3553,4953
BZN|GB,03.01.2018 09:30 - 03.01.2018 10:00 (CET),679,0,0,17098,952,0,0,0,0,303,0,431,0,0,6842,91,0,27,0,3698,4981
BZN|GB,03.01.2018 10:00 - 03.01.2018 10:30 (CET),680,0,0,17502,1099,0,0,0,0,319,0,533,0,0,6900,91,0,398,0,3710,5138
BZN|GB,03.01.2018 10:30 - 03.01.2018 11:00 (CET),680,0,0,17845,1165,0,0,0,0,301,0,571,0,0,6902,90,0,810,0,3651,5193
BZN|GB,03.01.2018 11:00 - 03.01.2018 11:30 (CET),682,0,0,17740,1164,0,0,0,0,374,0,608,0,0,6901,91,0,1230,0,3640,5226
BZN|GB,03.01.2018 11:30 - 03.01.2018 12:00 (CET),660,0,0,17660,1099,0,0,0,0,381,0,583,0,0,6956,90,0,1600,0,3684,5235
BZN|GB,03.01.2018 12:00 - 03.01.2018 12:30 (CET),679,0,0,17559,1182,0,0,0,0,431,0,490,0,0,6956,91,0,1710,0,3700,5448
BZN|GB,03.01.2018 12:30 - 03.01.2018 13:00 (CET),680,0,0,17547,1163,0,0,0,0,257,0,437,0,0,6966,91,0,1860,0,3721,5455
BZN|GB,03.01.2018 13:00 - 03.01.2018 13:30 (CET),616,0,0,17705,1214,0,0,0,0,523,0,450,0,0,6964,91,0,2010,0,3730,5264
BZN|GB,03.01.2018 13:30 - 03.01.2018 14:00 (CET),676,0,0,17936,1287,0,0,0,0,355,0,456,0,0,7006,90,0,2010,0,3754,5254
BZN|GB,03.01.2018 14:00 - 03.01.2018 14:30 (CET),681,0,0,17992,1287,0,0,0,0,329,0,429,0,0,7003,91,0,1572,0,3797,5305
BZN|GB,03.01.2018 14:30 - 03.01.2018 15:00 (CET),614,0,0,17783,1289,0,0,0,0,379,0,428,0,0,7007,91,0,1490,0,3785,5400
BZN|GB,03.01.2018 15:00 - 03.01.2018 15:30 (CET),606,0,0,17968,1289,0,0,0,0,455,0,430,0,0,7010,91,0,1000,0,3815,5367
BZN|GB,03.01.2018 15:30 - 03.01.2018 16:00 (CET),615,0,0,18521,1270,0,0,0,0,458,0,430,0,0,7094,91,0,543,0,3811,5348
BZN|GB,03.01.2018 16:00 - 03.01.2018 16:30 (CET),678,0,0,18783,1517,0,0,0,0,311,0,431,0,0,7117,91,0,185,0,3802,5090
BZN|GB,03.01.2018 16:30 - 03.01.2018 17:00 (CET),679,0,0,19256,1891,0,0,0,0,301,0,433,0,0,7127,91,0,19,0,3813,4838
BZN|GB,03.01.2018 17:00 - 03.01.2018 17:30 (CET),615,0,0,20050,1947,0,0,0,0,332,0,601,0,0,7127,91,0,5,0,3756,4863
BZN|GB,03.01.2018 17:30 - 03.01.2018 18:00 (CET),615,0,0,22019,1938,0,0,0,0,332,0,794,0,0,7124,91,0,9,0,3813,4980
BZN|GB,03.01.2018 18:00 - 03.01.2018 18:30 (CET),638,0,0,22817,1940,0,0,0,0,981,0,825,0,0,7123,91,0,9,0,3818,4613
BZN|GB,03.01.2018 18:30 - 03.01.2018 19:00 (CET),698,0,0,22981,2120,0,0,0,0,1158,0,829,0,0,7138,91,0,1,0,3808,4501
BZN|GB,03.01.2018 19:00 - 03.01.2018 19:30 (CET),700,0,0,22743,2151,0,0,0,0,1018,0,828,0,0,7128,91,0,1,0,3800,4447
BZN|GB,03.01.2018 19:30 - 03.01.2018 20:00 (CET),699,0,0,22386,2130,0,0,0,0,549,0,760,0,0,7141,91,0,0,0,3810,4519
BZN|GB,03.01.2018 20:00 - 03.01.2018 20:30 (CET),681,0,0,22211,1792,0,0,0,0,623,0,612,0,0,7123,91,0,0,0,3772,4493
BZN|GB,03.01.2018 20:30 - 03.01.2018 21:00 (CET),679,0,0,21591,1655,0,0,0,0,546,0,578,0,0,7130,91,0,0,0,3762,4605
BZN|GB,03.01.2018 21:00 - 03.01.2018 21:30 (CET),681,0,0,20609,1377,0,0,0,0,520,0,530,0,0,7127,91,0,0,0,3790,4545
BZN|GB,03.01.2018 21:30 - 03.01.2018 22:00 (CET),680,0,0,19106,1204,0,0,0,0,312,0,491,0,0,7139,90,0,0,0,3815,4632
BZN|GB,03.01.2018 22:00 - 03.01.2018 22:30 (CET),680,0,0,17615,1003,0,0,0,0,396,0,492,0,0,7124,91,0,0,0,3798,4586
BZN|GB,03.01.2018 22:30 - 03.01.2018 23:00 (CET),625,0,0,15520,1026,0,0,0,0,338,0,494,0,0,7134,91,0,0,0,3778,4435
BZN|GB,03.01.2018 23:00 - 03.01.2018 23:30 (CET),616,0,0,13729,1197,0,0,0,0,327,0,444,0,0,7134,91,0,0,0,3747,4231
BZN|GB,03.01.2018 23:30 - 04.01.2018 00:00 (CET),618,0,0,11712,1076,0,0,0,0,540,0,460,0,0,7137,91,0,0,0,3719,4161
BZN|GB,04.01.2018 00:00 - 04.01.2018 00:30 (CET),682,0,0,10405,1055,0,0,0,0,0,0,438,0,0,7127,91,0,0,0,3695,3776
BZN|GB,04.01.2018 00:30 - 04.01.2018 01:00 (CET),681,0,0,9832,1240,0,0,0,0,0,0,434,0,0,7128,91,0,0,0,3648,3641
BZN|GB,04.01.2018 01:00 - 04.01.2018 01:30 (CET),681,0,0,10288,1236,0,0,0,0,0,0,417,0,0,7131,91,0,0,0,3550,3120
BZN|GB,04.01.2018 01:30 - 04.01.2018 02:00 (CET),680,0,0,10922,1239,0,0,0,0,0,0,418,0,0,7128,91,0,0,0,3539,2911
BZN|GB,04.01.2018 02:00 - 04.01.2018 02:30 (CET),681,0,0,10962,1221,0,0,0,0,0,0,413,0,0,7132,91,0,0,0,3553,2720
BZN|GB,04.01.2018 02:30 - 04.01.2018 03:00 (CET),681,0,0,10370,1079,0,0,0,0,0,0,412,0,0,7124,91,0,0,0,3453,2459
BZN|GB,04.01.2018 03:00 - 04.01.2018 03:30 (CET),612,0,0,10492,1213,0,0,0,0,0,0,363,0,0,7125,91,0,0,0,3321,2012
BZN|GB,04.01.2018 03:30 - 04.01.2018 04:00 (CET),615,0,0,10890,1199,0,0,0,0,0,0,353,0,0,7109,91,0,0,0,3143,1995
BZN|GB,04.01.2018 04:00 - 04.01.2018 04:30 (CET),622,0,0,11153,1193,0,0,0,0,0,0,317,0,0,7103,91,0,0,0,3102,1764
BZN|GB,04.01.2018 04:30 - 04.01.2018 05:00 (CET),681,0,0,11492,1193,0,0,0,0,0,0,312,0,0,7098,91,0,0,0,2748,1560
BZN|GB,04.01.2018 05:00 - 04.01.2018 05:30 (CET),682,0,0,11914,1199,0,0,0,0,0,0,311,0,0,7131,91,0,0,0,2317,1492
BZN|GB,04.01.2018 05:30 - 04.01.2018 06:00 (CET),681,0,0,11888,1176,0,0,0,0,0,0,309,0,0,7137,90,0,0,0,2218,1660
BZN|GB,04.01.2018 06:00 - 04.01.2018 06:30 (CET),681,0,0,12266,1265,0,0,0,0,0,0,325,0,0,7131,91,0,0,0,2177,1588
BZN|GB,04.01.2018 06:30 - 04.01.2018 07:00 (CET),681,0,0,12616,1458,0,0,0,0,0,0,340,0,0,7123,90,0,0,0,2059,1606
BZN|GB,04.01.2018 07:00 - 04.01.2018 07:30 (CET),680,0,0,13685,1666,0,0,0,0,0,0,333,0,0,7135,91,0,0,0,2047,1821
